,Type,Country,Area,Activity,Sex,Age,Fatal,Species_02,Year_D,Month_D
745,Unprovoked,USA,Florida,Surf and similars,M,32,N,UNKNOWN,2012,Sep
746,Unprovoked,USA,Florida,Surf and similars,F,8,N,3.5' to 4' shark,2012,Sep
747,Provoked,USA,Hawaii,Using spears,X,UNKNOWN,N,"Tiger shark, 10' to 12'",2012,Sep
748,Unprovoked,USA,Florida,Surf and similars,F,56,N,3.5' to 4' shark,2012,Sep
749,Provoked,SCOTLAND,Inner Hebrides,Fishing and similars,M,53,N,"Porbeagle shark, 7'",2012,Aug
750,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,34,N,UNKNOWN,2012,Aug
751,Unprovoked,BRAZIL,Pernambuco,Swimming and similars,M,18,Y,UNKNOWN,2012,Aug
752,Unprovoked,USA,Alabama,Swimming and similars,M,31,N,UNKNOWN,2012,Aug
753,Boat,AUSTRALIA,Western Australia,Fishing and similars,X,UNKNOWN,N,4.5 m shark,2012,Aug
754,Unprovoked,USA,Florida,Diving and similars,M,56,N,"Lemon shark, 4' to 5'",2012,Aug
755,Unprovoked,REUNION,Saint Leu,Surf and similars,M,39,N,Bull shark,2012,Aug
756,Unprovoked,FRENCH POLYNESIA,Tuamotus,Using spears,M,UNKNOWN,N,"Lemon shark, 2.5m to 3m",2012,Aug
757,Unprovoked,USA,California,Surf and similars,M,17,N,UNKNOWN,2012,Jul
758,Unprovoked,AUSTRALIA,South Australia,Surf and similars,M,48,N,White shark or bronze whaler,2012,Jul
759,Unprovoked,USA,Hawaii,Surf and similars,M,44,N,UNKNOWN,2012,Jul
760,Unprovoked,USA,Massachusetts,Surf and similars,M,50,N,Thought to involve a white shark,2012,Jul
762,Unprovoked,REUNION,Trois-Bassins,Surf and similars,M,22,Y,UNKNOWN,2012,Jul
765,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,24,Y,"White shark, 5m",2012,Jul
766,Unprovoked,USA,North Carolina,Swimming and similars,F,43,N,UNKNOWN,2012,Jul
767,Unprovoked,BAHAMAS,Eleuthera,Using spears,M,UNKNOWN,N,UNKNOWN,2012,UNKNOWN
769,Boat,USA,California,Kayaking and similars,M,52,N,14' to 18'shark,2012,Jul
770,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,29,N,15' shark,2012,Jul
772,Unprovoked,USA,Florida,Swimming and similars,M,6,N,possibly a bull shark,2012,Jun
773,Unprovoked,USA,Florida,Surf and similars,M,26,N,UNKNOWN,2012,Jun
774,Unprovoked,USA,Hawaii,Standing/Sitting,F,16,N,a small reef shark,2012,Jun
775,Unprovoked,AUSTRALIA,Tasmania,Surf and similars,M,UNKNOWN,N,UNKNOWN,2012,Jun
776,Unprovoked,USA,Florida,Swimming and similars,M,12,N,UNKNOWN,2012,Jun
777,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,62,N,3 m shark,2012,Jun
779,Unprovoked,USA,North Carolina,wading,F,6,N,UNKNOWN,2012,Jun
780,Provoked,USA,Florida,Fishing and similars,M,23,N,Nurse shark,2012,Jun
781,Unprovoked,USA,South Carolina,Swimming and similars,F,18,N,small blacktip shark?,2012,Jun
782,Unprovoked,USA,South Carolina,Swimming and similars,M,UNKNOWN,N,Shark involvement not confirmed,2012,Jun
783,Unprovoked,USA,South Carolina,Swimming and similars,M,UNKNOWN,N,small blacktip shark?,2012,Jun
784,Unprovoked,USA,South Carolina,Swimming and similars,M,16,N,Blacktip shark,2012,Jun
785,Unprovoked,AUSTRALIA,Victoria,Surf and similars,M,42,N,1.5 m shark,2012,Jun
786,Provoked,ITALY,Sardinia,Rescuing and similars,M,57,N,"Blue shark, 2.5m",2012,Jun
787,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,30,N,"White shark, 2 m",2012,Jun
788,Unprovoked,USA,Florida,Surf and similars,F,12,N,UNKNOWN,2012,Jun
789,Unprovoked,USA,South Carolina,Surf and similars,M,25,N,UNKNOWN,2012,Jun
790,Unprovoked,USA,North Carolina,wading,F,33,N,"18"" to 24"" shark",2012,May
791,Unprovoked,MEXICO,Guerrero,Diving and similars,M,46,N,"Bull shark, 3m",2012,May
792,Unprovoked,USA,Florida,Surf and similars,M,22,N,4' to 5' shark,2012,May
793,Boat,USA,Hawaii,Kayaking and similars,M,UNKNOWN,N,"Tiger shark, 8' to 9'",2012,May
794,Unprovoked,FIJI,UNKNOWN,Using spears,M,20,N,UNKNOWN,2012,May
795,Boat,USA,California,Kayaking and similars,M,30,N,White shark,2012,May
796,Unprovoked,USA,Florida,Swimming and similars,F,47,N,UNKNOWN,2012,May
797,Unprovoked,USA,California,Paddling and similars,F,15,N,White shark,2012,May
798,Unprovoked,USA,Florida,Surf and similars,M,28,N,5' shark,2012,Apr
799,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,20,Y,"White shark, 4 m to 5m",2012,Apr
800,Boat,AUSTRALIA,South Australia,Kayaking and similars,M,27,N,"White shark, 6m",2012,Apr
801,Unprovoked,USA,Hawaii,Surf and similars,M,28,N,"Tiger shark, 10'",2012,Apr
802,Unprovoked,USA,Florida,UNKNOWN,M,UNKNOWN,N,a small shark,2013,Apr
803,Unprovoked,AUSTRALIA,Western Australia,Diving and similars,M,33,Y,"White shark, 4m",2012,Mar
804,Unprovoked,USA,Florida,Surf and similars,M,21,N,UNKNOWN,2012,Mar
805,Boat,AUSTRALIA,Western Australia,Fishing and similars,X,UNKNOWN,N,White shark,2012,Mar
806,Unprovoked,AUSTRALIA,Queensland,Surf and similars,M,20,N,Possibly a bull shark,2012,Mar
807,Unprovoked,USA,Florida,Surf and similars,M,61,N,Possibly a 5' to 6' bull shark,2012,Mar
808,Unprovoked,USA,Florida,Surf and similars,F,15,N,4' to 5' shark,2012,Mar
809,Unprovoked,USA,Florida,Surf and similars,M,17,N,4' to 5' shark,2012,Mar
810,Unprovoked,NEW ZEALAND,North Island,Surf and similars,M,UNKNOWN,N,UNKNOWN,2012,Mar
811,Provoked,AUSTRALIA,Victoria,Diving and similars,F,34,N,"Tawny nurse shark, 40cm",2012,Mar
812,Unprovoked,REUNION,Saint-Benoit,Surf and similars,M,31,N,UNKNOWN,2012,Mar
813,Unprovoked,USA,Florida,Surf and similars,M,19,N,4' shark,2012,Mar
815,Provoked,CHILE,Antofagasta Province,Fishing and similars,M,UNKNOWN,N,UNKNOWN,2012,Mar
816,Provoked,USA,Florida,Surf and similars,M,UNKNOWN,N,Spinner shark,2012,Feb
817,Unprovoked,AUSTRALIA,New South Wales,Fishing and similars,M,UNKNOWN,N,Grey nurse shark,2012,Feb
818,Boat,SOUTH AFRICA,Western Cape Province,Fishing and similars,X,UNKNOWN,N,"White shark, 7m",2012,Feb
819,Unprovoked,AUSTRALIA,Queensland,Surf and similars,M,29,N,UNKNOWN,2012,Feb
820,Unprovoked,USA,Hawaii,Snorkeling and similars,X,UNKNOWN,N,6' to 8' shark,2012,Jan
821,Unprovoked,AUSTRALIA,Western Australia,Snorkeling and similars,M,26,N,"Tiger shark, 3m",2012,Jan
822,Unprovoked,BAHAMAS,UNKNOWN,Diving and similars,M,UNKNOWN,N,Tiger shark,2012,Jan
823,Provoked,TAIWAN,Taitung ,Fishing and similars,M,24,N,"Blue shark, 70-kg blue shark",2012,Jan
824,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,44,N,"White shark, 2.7 m",2012,Jan
825,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming and similars,M,25,Y,Thought to involve a bull shark,2012,Jan
826,Unprovoked,USA,Oregon,Surf and similars,M,53,N,White shark,2012,Jan
827,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,28,N,2 m shark,2012,Jan
828,Unprovoked,AUSTRALIA,Queensland,Using spears,M,34,N,Allegedly a 4 m tiger shark,2012,Jan
829,Unprovoked,USA,Florida,UNKNOWN,M,UNKNOWN,N,UNKNOWN,2011,Dec
831,Unprovoked,ECUADOR,Santa Elena,Surf and similars,M,23,N,UNKNOWN,2011,Dec
832,Unprovoked,USA,Florida,Surf and similars,M,27,N,UNKNOWN,2011,Dec
833,Provoked,USA,Hawaii,Canoeing and similars,M,UNKNOWN,N,7' to 8' shark,2011,Dec
834,Boat,SOUTH AFRICA,Eastern Cape Province,Kayaking and similars,M,35,N,UNKNOWN,2011,Dec
835,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,51,N,"White shark, 2.5m",2011,Dec
837,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,14,N,Wobbegong shark,2011,Dec
838,Unprovoked,USA,Oregon,Surf and similars,F,UNKNOWN,N,UNKNOWN,2011,Dec
840,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,63,N,UNKNOWN,2011,Dec
841,Unprovoked,INDONESIA,Bali,Surf and similars,M,18,N,UNKNOWN,2011,Nov
842,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,10,N,Wobbegong shark?,2011,Nov
843,Boat,USA,California,Kayaking and similars,M,UNKNOWN,N,"White shark, 15' to 16'",2011,Nov
844,Unprovoked,PAPUA NEW GUINEA,East New Britain,Diving and similars,M,UNKNOWN,N,UNKNOWN,2011,Nov
845,Unprovoked,BRAZIL,Pernambuco,Surf and similars,M,35,N,UNKNOWN,2011,Nov
846,Unprovoked,REUNION,Bois-Blanc ,Diving and similars,M,42,N,UNKNOWN,2011,Nov
847,Unprovoked,USA,California,Surf and similars,M,27,N,White shark,2011,Oct
848,Unprovoked,SCOTLAND,Moray,Surf and similars,M,26,N,8' to 10' shark,2011,Oct
849,Provoked,SOUTH AFRICA,KwaZulu-Natal,Diving and similars,X,UNKNOWN,N,Raggedtooth shark,2011,Oct
850,Unprovoked,AUSTRALIA,Western Australia,Diving and similars,M,32,Y,"White shark, 10'",2011,Oct
851,Unprovoked,USA,Oregon,Surf and similars,M,41,N,"White shark, 15'",2011,Oct
852,Unprovoked,AUSTRALIA,Victoria,Diving and similars,M,50,N,"Port Jackson shark, 1m",2011,Oct
853,Unprovoked,USA,Florida,Surf and similars,M,UNKNOWN,N,3' shark,2011,Oct
854,Unprovoked,USA,Oregon,Surf and similars,M,UNKNOWN,N,10' to 12' shark,2011,Oct
855,Unprovoked,AUSTRALIA,Western Australia,Swimming and similars,M,64,Y,UNKNOWN,2011,Oct
856,Boat,REUNION,UNKNOWN,Canoeing and similars,M,51,N,2 to 2.5 m shark,2011,Oct
857,Unprovoked,USA,Florida,Fishing and similars,M,UNKNOWN,N,UNKNOWN,2011,Oct
858,Unprovoked,USA,Alabama,UNKNOWN,M,29,N,UNKNOWN,2011,Oct
860,Provoked,DOMINICAN REPUBLIC,Samaná Province,Fishing and similars,M,48,N,UNKNOWN,2011,Sep
861,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming and similars,M,43,N,White shark,2011,Sep
862,Unprovoked,USA,Florida,Using spears,M,21,N,"Bull shark, 6'",2011,Sep
863,Unprovoked,USA,South Carolina,Swimming and similars,M,5,N,UNKNOWN,2011,Sep
864,Boat,USA,Hawaii,Canoeing and similars,M,UNKNOWN,N,UNKNOWN,2011,Sep
865,Unprovoked,REUNION,Saint-Gilles,Surf and similars,M,38,Y,UNKNOWN,2011,Sep
866,Unprovoked,KENYA,Coast Province,Swimming and similars,M,17,Y,UNKNOWN,2011,Sep
867,Unprovoked,USA,Florida,Surf and similars,M,25,N,4' to 6' shark,2011,Sep
868,Unprovoked,USA,California,Surf and similars,M,37,N,UNKNOWN,2011,Sep
869,Unprovoked,PAPUA NEW GUINEA,Central Province,Surf and similars,M,30,N,"Tiger shark, 2m",2011,Sep
870,Unprovoked,USA,Hawaii,Surf and similars,X,UNKNOWN,N,UNKNOWN,2011,Sep
871,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,21,Y,White shark,2011,Sep
872,Unprovoked,USA,Florida,Surf and similars,M,19,N,"6' shark, possibly a blactip or spinner shark",2011,Sep
873,Unprovoked,USA,Florida,Surf and similars,M,19,N,6' shark,2011,Aug
875,Unprovoked,USA,Texas,Fishing and similars,F,39,N,UNKNOWN,2011,Aug
876,Unprovoked,RUSSIA,Primorsky Krai,Standing/Sitting,M,UNKNOWN,N,UNKNOWN,2011,Aug
877,Unprovoked,USA,North Carolina,Surf and similars,M,21,N,UNKNOWN,2011,Aug
878,Unprovoked,USA,North Carolina,UNKNOWN,M,10,N,UNKNOWN,2011,Aug
879,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,49,Y,"White shark, >6'",2011,Aug
880,Unprovoked,RUSSIA,"Peter the Great Bay, Khasan, Primorsky Krai (Far East)",Swimming and similars,M,16,N,UNKNOWN,2011,Aug
881,Unprovoked,USA,North Carolina,wading,F,20s,N,Possibly a 5' to 6' sandtiger shark,2011,Aug
883,Unprovoked,RUSSIA,"Telyakovsky Bay, Khasan,  Primorsky Krai (Far East)",Swimming and similars,M,25,N,4 m shark,2011,Aug
884,Unprovoked,FRENCH POLYNESIA,Society Islands,Surf and similars,M,32,N,Grey reef shark,2011,Aug
885,Unprovoked,USA,Puerto Rico,Swimming and similars,M,27,N,UNKNOWN,2011,UNKNOWN
886,Unprovoked,SEYCHELLES,Praslin,Swimming and similars,M,30,Y,"Bull shark, 6'",2011,Aug
888,Unprovoked,USA,North Carolina,Swimming and similars,M,54,N,UNKNOWN,2011,UNKNOWN
889,Unprovoked,SEYCHELLES,Praslin,Diving and similars,M,36,Y,UNKNOWN,2011,Aug
891,Sea Disaster,PHILIPPINES,UNKNOWN,Air/Sea Disaster,M,43,N,UNKNOWN,2011,Jul
892,Unprovoked,USA,New Jersey,Fishing and similars,M,UNKNOWN,N,UNKNOWN,2011,Jul
893,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surf and similars,M,29,N,"White shark, 3m to 4m",2011,Jul
894,Unprovoked,USA,North Carolina,Surf and similars,F,6,N,UNKNOWN,2011,Jul
895,Boat,REUNION,Saint-Gilles,Kayaking and similars,M,UNKNOWN,N,UNKNOWN,2011,Jul
896,Unprovoked,USA,Texas,Surf and similars,M,UNKNOWN,N,UNKNOWN,2011,Jul
897,Unprovoked,BAHAMAS,Grand Bahama Island,Diving and similars,M,54,N,UNKNOWN,2011,Jul
898,Unprovoked,USA,Texas,Swimming and similars,M,12,N,UNKNOWN,2011,Jul
899,Unprovoked,USA,Texas,Fishing and similars,M,14,N,UNKNOWN,2011,Jul
900,Unprovoked,REUNION,Saint-Gilles,Surf and similars,M,16,N,UNKNOWN,2011,Jul
901,Unprovoked,COLUMBIA,Sucre,Kayaking and similars,M,17,N,UNKNOWN,2011,Jul
902,Unprovoked,TURKS & CAICOS,Middle Caicos,Snorkeling and similars,M,28,N,UNKNOWN,2011,Jun
903,Unprovoked,BRAZIL,Pernambuco,Surf and similars,M,21,N,UNKNOWN,2011,Jun
904,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Diving and similars,M,22,N,"Bull shark, 3m female",2011,Jun
905,Unprovoked,USA,North Carolina,Surf and similars,F,10,N,"Bull shark, 6'",2008,Jun
906,Unprovoked,USA,California,Surf and similars,M,UNKNOWN,N,"White shark, 5' k",2011,Jun
907,Unprovoked,USA,Florida,Skiing and similars,M,20,N,UNKNOWN,2011,Jun
908,Unprovoked,TURKS & CAICOS,Caicos Bank,Using spears,M,35,N,5' shark,2011,Jun
909,Unprovoked,COSTA RICA,Guanacaste,Surf and similars,M,15,Y,UNKNOWN,2011,Jun
910,Unprovoked,REUNION,Saint-Gilles-les-Bains,Surf and similars,M,31,Y,UNKNOWN,2011,Jun
911,Boat,UNITED KINGDOM,Cornwall,Fishing and similars,X,UNKNOWN,N,"Oceanic whitetip shark, 7'",2011,Jun
912,Unprovoked,USA,Florida,Diving and similars,M,28,N,"Blacktip shark, 4'",2011,Jun
913,Unprovoked,COLUMBIA,San Andrés archipelago,Using spears,M,24,N,UNKNOWN,2011,Jun
914,Unprovoked,USA,California,Using spears,M,28,N,"Sevengill shark, 6' to 8'",2011,Jun
915,Unprovoked,USA,Florida,wading,M,19,N,3' to 4' shark,2011,Jun
916,Unprovoked,MALAYSIA,Kedah,Snorkeling and similars,F,UNKNOWN,N,Blacktip reef shark,2011,Jun
917,Unprovoked,USA,Texas,Surf and similars,F,22,N,UNKNOWN,2011,May
918,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,33,N,White shark,2011,May
919,Unprovoked,USA,Hawaii,Surf and similars,F,UNKNOWN,N,"Tiger shark, 10'",2011,May
920,Unprovoked,USA,Hawaii,Paddling and similars,F,UNKNOWN,N,Tiger shark,2011,May
921,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Using spears,M,28,Y,Zambesi shark,2011,May
922,Unprovoked,USA,Florida,Surf and similars,M,86,N,UNKNOWN,2011,May
923,Unprovoked,NEW CALEDONIA,North Province,Surf and similars,M,15,Y,"Tiger shark, 2.8m",2011,May
924,Unprovoked,USA,Florida,Surf and similars,M,37,N,UNKNOWN,2011,May
925,Provoked,USA,Florida,Fishing and similars,M,UNKNOWN,N,"Sandbar shark, 8'",2011,May
927,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Using spears,M,37,N,UNKNOWN,2011,May
928,Unprovoked,USA,Florida,Using spears,M,32,N,"Bull shark, 12'",2011,Apr
929,Unprovoked,AUSTRALIA,Western Australia,Using spears,M,17,N,"reef shark, 1.5m",2011,Apr
930,Unprovoked,USA,Florida,Surf and similars,M,49,N,1' to 2' shark,2011,Apr
931,Unprovoked,NEW ZEALAND,South Island,Surf and similars,M,41,N,possibly a bronze whaler shark,2011,Apr
932,Unprovoked,INDONESIA,Bali,Surf and similars,M,UNKNOWN,N,"Bull shark, 2.5 m",2011,Apr
933,Unprovoked,FIJI,Vitu Levu,Diving and similars,M,27,N,UNKNOWN,2011,Apr
934,Provoked,USA,Texas,Standing/Sitting,M,UNKNOWN,N,Blacktip shark pup,2011,Mar
935,Unprovoked,MEXICO,Quintana Roo,Swimming and similars,F,UNKNOWN,N,Bull shark,2011,Mar
936,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,48,N,"Bull shark, 2.5m",2011,Mar
937,Unprovoked,MEXICO,Quintana Roo,Swimming and similars,M,46,N,UNKNOWN,2011,Mar
938,Unprovoked,FIJI,UNKNOWN,Diving and similars,M,30,N,UNKNOWN,2011,Mar
939,Unprovoked,AUSTRALIA,New South Wales,Wakeboarding,F,24,N,3 m to 4 m shark,2011,Mar
941,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,UNKNOWN,2011,Mar
942,Provoked,AUSTRALIA,Queensland,Fishing and similars,M,36,N,"Bull shark, 2m",2011,Feb
943,Unprovoked,NEW CALEDONIA, Loyalty Islands,Using spears,M,21,N,1.5 m shark,2011,Feb
944,Unprovoked,REUNION,Saint Gilles ,Surf and similars,M,32,N,UNKNOWN,2011,Feb
945,Unprovoked,AUSTRALIA,South Australia,Diving and similars,M,49,Y,White shark x 2,2011,Feb
946,Provoked,AUSTRALIA,Queensland,Fishing and similars,M,UNKNOWN,N,1 m shark,2011,Feb
947,Unprovoked,AUSTRALIA,Western Australia,Snorkeling and similars,M,58,N,UNKNOWN,2011,Feb
948,Provoked,MEXICO,Colima,Fishing and similars,M,UNKNOWN,N,UNKNOWN,2011,Feb
949,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surf and similars,M,37,N,UNKNOWN,2011,Feb
950,Unprovoked,MEXICO,Quintana Roo,Swimming and similars,F,38,N,6' shark,2011,Jan
951,Provoked,MEXICO,Colima,Fishing and similars,M,25,N,UNKNOWN,2011,Jan
952,Unprovoked,BAHAMAS,West End,Diving and similars,M,55,N,Caribbean reef shark,2011,Jan
954,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surf and similars,M,16,Y,UNKNOWN,2011,Jan
955,Unprovoked,MEXICO,Quintana Roo,Attempting to fix motor,M,37,N,UNKNOWN,2011,UNKNOWN
956,Boat,AUSTRALIA,Western Australia,Fishing and similars,X,UNKNOWN,N,White shark,2011,Jan
957,Unprovoked,USA,Hawaii,Surf and similars,M,16,N,6' shark,2010,Dec
958,Unprovoked,FIJI,Vitu Levu,Surf and similars,M,UNKNOWN,N,UNKNOWN,2010,Dec
959,Unprovoked,USA,Hawaii,Surf and similars,M,46,N,UNKNOWN,2010,Dec
960,Unprovoked,EGYPT,South Sinai Peninsula,Snorkeling and similars,F,70,Y,"Oceanic whitetip shark, 2.5m",2010,Dec
961,Unprovoked,INDONESIA,Bali,Surf and similars,M,UNKNOWN,N,UNKNOWN,2010,Dec
962,Unprovoked,EGYPT,South Sinai Peninsula,Snorkeling and similars,M,54,N,Mako shark,2010,Dec
963,Unprovoked,EGYPT,South Sinai Peninsula,Snorkeling and similars,M,46,N,Mako shark,2010,Dec
964,Unprovoked,EGYPT,South Sinai Peninsula,Snorkeling and similars,F,70,N,"Oceanic whitetip shark, 2.5m, female",2010,Nov
965,Unprovoked,EGYPT,South Sinai Peninsula,Snorkeling and similars,F,48,N,"Oceanic whitetip shark, 2.5m, female",2010,Nov
966,Unprovoked,SAMOA,UNKNOWN,Fishing and similars,M,47,N,UNKNOWN,2010,Nov
968,Provoked,USA,Palmyra Atoll,Snorkeling and similars,M,33,N,UNKNOWN,2010,Nov
969,Unprovoked,DOMINICAN REPUBLIC,UNKNOWN,Diving and similars,M,21,Y,UNKNOWN,2010,Nov
970,Unprovoked,INDONESIA,Bali,Surf and similars,M,UNKNOWN,N,UNKNOWN,2010,Nov
971,Boat,AUSTRALIA,Western Australia,Fishing and similars,M,UNKNOWN,N,White shark,2010,Nov
972,Unprovoked,AUSTRALIA,Western Australia,Snorkeling and similars,F,20,N,White shark,2010,Oct
973,Unprovoked,AUSTRALIA,Western Australia,Using spears,M,UNKNOWN,N,UNKNOWN,2010,Oct
974,Unprovoked,USA,Oregon,Surf and similars,M,UNKNOWN,N,UNKNOWN,2010,Oct
975,Provoked,AZORES,UNKNOWN,Fishing and similars,M,UNKNOWN,N,UNKNOWN,2010,Oct
976,Unprovoked,USA,Maine,Diving and similars,M,30,N,"Porbeagle shark, 8'",2010,Oct
977,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,14,N,UNKNOWN,2010,Oct
978,Unprovoked,USA,California,Surf and similars,M,19,Y,"White shark, 14' to 18'",2010,Oct
979,Unprovoked,EGYPT,South Sinai Peninsula,Snorkeling and similars,F,UNKNOWN,N,UNKNOWN,2010,Oct
980,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,22,N,"Bull shark, 1.4m",2010,Oct
981,Unprovoked,BAHAMAS,Exuma Islands,Snorkeling and similars,M,UNKNOWN,N,Lemon shark,2010,Oct
982,Unprovoked,BAHAMAS,Abaco Islands,Surf and similars,F,UNKNOWN,N,Possibly a 6' lemon shark,2010,Oct
983,Unprovoked,SOUTH AFRICA,Western Cape Province,Surf and similars,M,Teen,N,UNKNOWN,2010,Oct
984,Unprovoked,USA,Oregon,Surf and similars,M,29,N,White shark,2010,Sep
985,Unprovoked,USA,Virginia,Surf and similars,M,18,N,UNKNOWN,2010,Sep
986,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming and similars,M,29,Y,White shark,2010,Sep
987,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,15,N,2m shark,2010,Sep
988,Unprovoked,USA,Florida,Swimming and similars,M,27,N,3' shark,2010,Sep
989,Unprovoked,TONGA,Ha'api ,Swimming and similars,M,24,N,UNKNOWN,2010,Sep
990,Unprovoked,USA,Florida,Surf and similars,M,UNKNOWN,N,UNKNOWN,2010,Sep
991,Unprovoked,USA,Florida,Surf and similars,M,24,N,UNKNOWN,2010,Sep
992,Unprovoked,USA,Florida,Surf and similars,M,24,N,UNKNOWN,2010,Sep
993,Unprovoked,SOLOMON ISLANDS,Western Province,UNKNOWN,M,34,N,UNKNOWN,2010,Sep
995,Unprovoked,USA,Florida,Surf and similars,M,10,N,UNKNOWN,2010,Aug
996,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,31,Y,White shark,2010,Aug
997,Boat,USA,California,Kayaking and similars,M,45,N,White shark,2010,Aug
998,Provoked,AUSTRALIA,Queensland,Fishing and similars,F,UNKNOWN,N,UNKNOWN,2010,Aug
999,Unprovoked,SOUTH KOREA,Jeju Province,Swimming and similars,F,16,N,UNKNOWN,2010,Aug
1000,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,47,N,UNKNOWN,2010,Aug
1001,Unprovoked,USA,North Carolina,Surf and similars,M,25,N,UNKNOWN,2010,Aug
1002,Unprovoked,MALTA,UNKNOWN,Surf and similars,M,35,N,3 m shark,2010,Aug
1004,Boat,USA,California,Kayaking and similars,M,UNKNOWN,N,"White shark, 15'",2010,Aug
1005,Unprovoked,USA,Florida,Standing/Sitting,F,37,N,3' to 4' shark,2010,Aug
1006,Unprovoked,USA,South Carolina,Standing/Sitting,M,16,N,4' shark,2010,Jul
1007,Unprovoked,USA,Florida,Surf and similars,M,20,N,UNKNOWN,2010,Jul
1008,Unprovoked,USA,South Carolina,Swimming and similars,M,10,N,Possibly a small blacktip shark,2010,Jul
1009,Unprovoked,USA,North Carolina,Swimming and similars,F,13,N,"Sandtiger shark, 4' to 5'",2010,Jul
1010,Unprovoked,USA,Florida,Surf and similars,M,55,N,A small spinner shark,2010,Jul
1011,Provoked,SPAIN,Grand Canary Island,Swimming and similars,M,9,N,Angel shark,2010,Jul
1012,Unprovoked,USA,Texas,Fishing and similars,M,UNKNOWN,N,UNKNOWN,2010,Jul
1013,Provoked,USA,Florida,Fishing and similars,M,UNKNOWN,N,"Nurse shark, juvenile",2010,Jul
1014,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Snorkeling and similars,F,21,N,UNKNOWN,2010,Jul
1015,Provoked,USA,New York,Fishing and similars,M,20,N,"Blue shark, 7'",2010,Jul
1016,Unprovoked,USA,California,Surf and similars,M,19,N,4' shark,2010,Jul
1017,Unprovoked,USA,California,Paddling and similars,M,48,N,8' shark,2010,Jul
1018,Unprovoked,USA,Texas,Surf and similars,M,20,N,"Bull shark, 5'",2010,Jun
1019,Unprovoked,USA,South Carolina,Surf and similars,F,6,N,UNKNOWN,2010,Jun
1020,Unprovoked,USA,North Carolina,Swimming and similars,F,13,N,UNKNOWN,2010,Jun
1021,Unprovoked,VIETNAM,Binh Dinh Province,Swimming and similars,M,17,N,1 m shark,2010,Jun
1022,Unprovoked,USA,Florida,Surf and similars,F,18,N,4' shark,2010,Jun
1023,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,40,N,UNKNOWN,2010,Jun
1024,Unprovoked,USA,Florida,Surf and similars,M,20,N,UNKNOWN,2010,Jun
1025,Provoked,USA,Florida,Fishing and similars,M,49,N,"Lemon shark, 4'",2010,May
1026,Unprovoked,VIETNAM,Binh Dinh Province,Rescuing and similars,F,58,N,20 to 30kg shark,2010,May
1027,Unprovoked,VIETNAM,Binh Dinh Province,Swimming and similars,F,60,N,20 to 30kg shark,2010,May
1028,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,UNKNOWN,2010,May
1029,Unprovoked,MADAGASCAR,Antsiranana Province,Diving and similars,M,59,N,UNKNOWN,2010,May
1030,Unprovoked,USA,Florida,wading,F,10,N,4' shark,2010,May
1031,Provoked,USA,Florida,Measuring sharks,M,29,N,"Lemon shark, 6'",2010,Apr
1032,Unprovoked,USA,Hawaii,Surf and similars,M,68,N,14' shark,2010,Apr
1033,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surf and similars,M,35,N,2 m shark,2010,Apr
1034,Unprovoked,EGYPT,Sinai Peninsula,Swimming and similars,M,24,N,"Oceanic whitetip shark, 6'",2010,Apr
1035,Unprovoked,REUNION,Saint-Benoit,Surf and similars,M,34,N,1.5 m shark,2010,Mar
