,Date,Year,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,Year_D,Month_D,Act,Boat,Injur_Type,Spec
1035, 27-Mar-2010,2010,Unprovoked,REUNION,Saint-Benoit,Bittern,Surfing,M,34,"No injury, board bitten",N,11h00,1.5 m shark,2010,Mar,Surfing,False,No injury,UNKONWN
1036,190Feb-2010,2010,Unprovoked,NEW ZEALAND,South Island,Tahunanui Beach,Swimming,M,UNKNOWN,Bruised but otherwise unhurt,N,Night,Possibly a blue shark,2010,Feb,Swimming,False,Others,blue
1037,16-Feb-2010,2010,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Yellow Sands Point,Surfing,M,UNKNOWN,Lacerations to right leg,N,11h00,3 m shark,2010,Feb,Surfing,False,Lacerations,UNKONWN
1038,15-Feb-2010,2010,Unprovoked,FIJI,Off Vanua Levu,Nara Reef,Scuba diving,M,19,FATAL,Y,09h30,UNKNOWN,2010,Feb,diving,False,Fatal injury,UNKONWN
1039,13-Feb-2010,2010,Unprovoked,AUSTRALIA,Queensland,"Dent Island, Whitsundays",Snorkeling,F,60,Lacerations to legs & buttocks,N,13h30,2 m shark,2010,Feb,Snorkeling,False,Lacerations,UNKONWN
1040,11-Feb-2010,2010,Unprovoked,AUSTRALIA,New South Wales,"Mona Vale Beach, Sydney",Surfing,M,46,"Minor injury, lacerations to left lower leg",N,08h00,"Wobbegong shark, 1.6m",2010,Feb,Surfing,False,Lacerations,Wobbegong
1041,Reported 06-Feb-2010,2010,Provoked,NEW ZEALAND,South Island,Cosy Nook,Spearfishing,M,UNKNOWN,"No injury, shark bit his speargun after he used it to prod the shark PROVOKED INCIDENT",N,UNKNOWN,2 m to 3 m shark,2010,Feb,Spearfishing,False,No injury,UNKONWN
1042,06-Feb-2010,2010,Unprovoked,AUSTRALIA,New South Wales,Turners' Beach,Body boarding,M,18,"No injury, shark & board collided",N,15h30,"White shark, 2.5m",2010,Feb,boarding,False,No injury,White
1043,06-Feb-2010,2010,Provoked,USA,Florida,Riviera Beach,Surf fishing / wading,M,UNKNOWN,Leg bitten while trying to free a hooked shark PROVOKED INCIDENT,N,15h00,"Spinner shark, 6'",2010,Feb,fishing,False,Bitten,Spinner
1045,03-Feb-2010,2010,Unprovoked,USA,Florida,"Stuart, Martin County",Kite Boarding,M,38,FATAL,Y,15h44,UNKNOWN,2010,Feb,Boarding,False,Fatal injury,UNKONWN
1046,01-Feb-2010,2010,Provoked,NEW ZEALAND,South Island,Oreti Beach,Boogie Boarding,F,14,Stepped on shark PROVOKED INCIDENT,N,18h30,1.5 m shark,2010,Feb,Boarding,False,Others,UNKONWN
1047,31-Jan-2010,2010,Unprovoked,BRAZIL,Rio Grande Do Sul,"Atlantis Beach, near Tramandai",Surfing,M,29,Foot bitten,N,UNKNOWN,Thought to involve a juvenile hammerhead shark,2010,Jan,Surfing,False,Bitten,hammerhead
1048,27-Jan-2010,2010,Unprovoked,AUSTRALIA,Queensland,Archie's Beach,Surfing,M,UNKNOWN,"No injury, surfboard bitten",N,16h30,UNKNOWN,2010,Jan,Surfing,False,No injury,UNKONWN
1049,22-Jan-2010,2010,Unprovoked,UNITED ARAB EMIRATES (UAE),Dubai,"Umm Suqeim Beach, Dubai",Surfing,M,54,Laceration to bottom of foot,N,Evening,UNKNOWN,2010,Jan,Surfing,False,Lacerations,UNKONWN
1050,22-Jan-2010,2010,Unprovoked,AUSTRALIA,Victoria,Geelong,Surfing,M,UNKNOWN,Lacerations to right hand ,N,07h30,UNKNOWN,2010,Jan,Surfing,False,Lacerations,UNKONWN
1051,12-Jan-2010,2010,Unprovoked,SOUTH AFRICA,Western Province,Fish Hoek,Standing,M,37,FATAL,Y,15h15,White shark,2010,Jan,Standing,False,Fatal injury,White
1052,09-Jan-2010,2010,Unprovoked,AUSTRALIA,Torres Strait,Thursday Island,Snorkeling,F,9,2 sets of minor lacerations below her right knee,N,UNKNOWN,"Whitetip reef shark, 1m",2010,Jan,Snorkeling,False,Lacerations,reef
1053,09-Jan-2010,2010,Unprovoked,VIETNAM,Binh Dinh Province,Quy Nhon,UNKNOWN,F,UNKNOWN,Minor injuries,N,UNKNOWN,UNKNOWN,2010,Jan,UNKONWN,False,Minor injuries,UNKONWN
1054,09-Jan-2010,2010,Unprovoked,VIETNAM,Binh Dinh Province,Quy Nhon,UNKNOWN,M,UNKNOWN,Right wrist bitten,N,17h00,UNKNOWN,2010,Jan,UNKONWN,False,Bitten,UNKONWN
1055,09-Jan-2010,2010,Unprovoked,VIETNAM,Binh Dinh Province,Quy Nhon,Bathing,M,UNKNOWN,Left arm bitten twice,N,06h45,UNKNOWN,2010,Jan,Bathing,False,Bitten,UNKONWN
1056,06-Jan-2010,2010,Unprovoked,USA,Florida,Elliot Key,Spearfishing,M,32,Lacerations to  arm,N,10h15,UNKNOWN,2010,Jan,Spearfishing,False,Lacerations,UNKONWN
1057,05-Jan-2010,2010,Unprovoked,SOUTH AFRICA,Eastern Province,"Nahoon, East London",Surfing,M,UNKNOWN,"No injury, reportedly knocked of his board by a shark",N,UNKNOWN,UNKNOWN,2010,Jan,Surfing,False,No injury,UNKONWN
1058,29-Dec-2009,2009,Unprovoked,SOUTH AFRICA,Eastern Cape  Province,Port Alfred,Wading,M,20,Lacerations to  left foot,N,08h30,UNKNOWN,2009,Dec,Wading,False,Lacerations,UNKONWN
1059,26-Dec-2009,2009,Provoked,AUSTRALIA,New South Wales,Avoca Beach,Swimming,M,55,Lacerations to lower left leg after stepping on the shark                 PROVOKED INCIDENT,N,11h00,UNKNOWN,2009,Dec,Swimming,False,Lacerations,UNKONWN
1060,22-Dec-2009,2009,Unprovoked,MOZAMBIQUE,Maputo Province,Ponta do Ouro,Swimming,M,27,Multiple lacerations to right torso & arm. Defense wounds on  hands,N,16h30,"Zambesi shark, 2m",2009,Dec,Swimming,False,Lacerations,Zambesi
1061,20-Dec-2009,2009,Boat,AUSTRALIA,Queensland,Mudjimba Island,Kayaking,M,UNKNOWN,"No injury to occupants, kayak bumped by shark",N,11h00,UNKNOWN,2009,Dec,Kayaking,True,No injury,UNKONWN
1062,20-Dec-2009,2009,Unprovoked,AUSTRALIA,Queensland,Lamont Reef,Spearfishing,M,18,Lacerations to hand & forearm,N,07h30,"Bull shark, 3m",2009,Dec,Spearfishing,False,Lacerations,Bull
1063,18-Dec-2009,2009,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. Johns",Paddling on kneeboard,M,22,FATAL,Y,14h30,UNKNOWN,2009,Dec,Paddling,False,Fatal injury,UNKONWN
1065,16-Dec-2009,2009,Unprovoked,NEW ZEALAND,South Island,Clark Island,Swimming to shore from capsized kayak,M,24,FATAL,Y,UNKNOWN,"White shark, 2.8 to 3 m",2009,Dec,Swimming,False,Fatal injury,White
1066,13-Dec-2009,2009,Unprovoked,AUSTRALIA,New South Wales,Coffee Head,Surfing,M,39,Laceration to big toe,N,07h00,UNKNOWN,2009,Dec,Surfing,False,Lacerations,UNKONWN
1067,12-Dec-2009,2009,Boat,AUSTRALIA,New South Wales,Hawks Nest Beach,Rowing,X,UNKNOWN,No injury to occupants; shark bit steering oar,N,07h30,White shark,2009,Dec,Rowing,True,No injury,White
1068,05-Dec-2009,2009,Provoked,USA,New Jersey,"Adventure Aquarium, Camden",Diving,M,58,Lacerations & puncture wounds to right calf & ankle when diver accidentally backed into the shark  PROVOKED INCIDENT,N,13h00,"Sandtiger shark, 8'",2009,Dec,Diving,False,Lacerations,Sandtiger
1070,24-Nov-2009,2009,Unprovoked,USA,Florida,"Lori Wilson Park, Cocoa Beach, Brevard County",Wading,M,10,Left foot bitten,N,Morning,6' shark,2009,Nov,Wading,False,Bitten,UNKONWN
1071,16-Nov-2009,2009,Unprovoked,USA,California,"Loch Lomond, Marin County",Fishing,M,31,Puncture wounds and minor lacerations to dorsal surface of his left hand,N,16h45,Thresher shark,2009,Nov,Fishing,True,Lacerations,Thresher
1072,16-Nov-2009,2009,Unprovoked,USA,Florida,"Jupiter, Palm Beach County",Surfing,M,22,Foot bitten,N,09h30,UNKNOWN,2009,Nov,Surfing,False,Bitten,UNKONWN
1073,13-Nov-2009,2009,Unprovoked,USA,Florida,"Jupiter, Palm Beach County",Surfing,F,27,Foot bitten,N,16h30,UNKNOWN,2009,Nov,Surfing,False,Bitten,UNKONWN
1074,11-Nov-2009,2009,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,Foot bitten,N,Afternoon,4' shark,2009,Nov,Surfing,False,Bitten,UNKONWN
1075,08-Nov-2009,2009,Unprovoked,AUSTRALIA,South Australia,Second Valley,Kayaking,M,25,Ankle bitten,N,10h30,2 m shark,2009,Nov,Kayaking,False,Bitten,UNKONWN
1076,05-Nov-2009,2009,Unprovoked,USA,California,"Davenport, Santa Cruz County",Surfing,M,21,"No injury, board broken in half",N,Dusk,UNKNOWN,2009,Nov,Surfing,False,No injury,UNKONWN
1077,30-Oct-2009,2009,Boat,AUSTRALIA,Victoria,Portland,Kayaking,M,27,"No injury, shark bit kayak",N,Morning,"White shark, 4m",2009,Oct,Kayaking,True,No injury,White
1078,Reported 29-Oct-2009,2009,Unprovoked,MOZAMBIQUE,Inhambane Province,Off Vilanculo,Spearfishing,M,UNKNOWN,Left ankle & foot bitten,N,UNKNOWN,Zambesi shark,2009,Oct,Spearfishing,False,Bitten,Zambesi
1079,28-Oct-2009,2009,Unprovoked,AUSTRALIA,New South Wales,Lennox Heads,Paddle-boarding,F,17,"No injury, shark bit rear of paddleboard",N,07h00,UNKNOWN,2009,Oct,boarding,False,No injury,UNKONWN
1080,24-Oct-2009,2009,Unprovoked,USA,California,"San Onofre, San Diego County",Surfing,M,UNKNOWN,"3 puncture wounds to big toe of left foot, and laceration on arch of foot",N,17h30,UNKNOWN,2009,Oct,Surfing,False,Lacerations,UNKONWN
1081,19-Oct-2009,2009,Unprovoked,USA,Hawaii,"Kalama Park, Maui",Surfing,M,54,Bitten on upper right thigh & right ankle,N,06h00,6' to 8' shark,2009,Oct,Surfing,False,Bitten,UNKONWN
1082,18-Oct-2009,2009,Unprovoked,PANAMA,Bocas,Playa La Cabaña,Wading,F,10,Arm & torso bitten,N,18h30,UNKNOWN,2009,Oct,Wading,False,Bitten,UNKONWN
1083,17-Oct-2009,2009,Provoked,SCOTLAND,Fife,Deep Sea World Aquarium,Diving,M,23,15-20 puncture wounds to arm by captive shark  PROVOKED INCIDENT ,N,14h45,Angel shark,2009,Oct,Diving,False,Punctured,Angel
1084,Reported 14-Oct-2009,2009,Unprovoked,AUSTRALIA,Western Australia,UNKNOWN,Diving,M,23,Severe lacerations to lower right leg,N,UNKNOWN,"Bull shark, 10'",2009,Oct,Diving,False,Lacerations,Bull
1085,09-Oct-2009,2009,Unprovoked,USA,California,"San Onofre State Beach, San Diego County",Surfing,M,UNKNOWN,Laceration to shin of left leg,N,11h00,UNKNOWN,2009,Oct,Surfing,False,Lacerations,UNKONWN
1086,02-Oct-2009,2009,Provoked,UNITED KINGDOM,Devon,Mewstone Rock,Fishing,M,39,Injury to forearm from shark's spine PROVOKED INCIDENT ,N,12h50,Spurdog,2009,Oct,Fishing,True,Injured,UNKONWN
1087,26-Sep-2009,2009,Unprovoked,USA,Florida,"Key Colony Beach, Monroe County",Swimming,M,UNKNOWN,Laceration to right foot,N,17h30,"Bull shark, 8'",2009,Sep,Swimming,False,Lacerations,Bull
1088,18-Sep-2009,2009,Unprovoked,VIETNAM,UNKNOWN,UNKNOWN,UNKNOWN,M,UNKNOWN,Lower right leg bitten,N,UNKNOWN,UNKNOWN,2009,Sep,UNKONWN,False,Bitten,UNKONWN
1089,15-Sep-2009,2009,Provoked,SOMALIA,UNKNOWN,300 miles off the coast,Fishing,M,UNKNOWN,Arm bitten PROVOKED INCIDENT ,N,UNKNOWN,UNKNOWN,2009,Sep,Fishing,True,Bitten,UNKONWN
1090,13-Sep-2009,2009,Provoked,BRAZIL,Pernambuco,"Piedade, Recife",UNKNOWN,M,34,Cause of death was drowning; his remains were scavenged by sharks,Y,UNKNOWN,UNKNOWN,2009,Sep,UNKONWN,False,Others,UNKONWN
1092,07-Sep-2009,2009,Unprovoked,BRAZIL,Pernambuco,"Piedade, Recife","Swimming, attempting to rescue a girl  believed to be drowning",M,15,FATAL,Y,Afternoon,UNKNOWN,2009,Sep,Swimming,False,Fatal injury,UNKONWN
1094,01-Sep-2009,2009,Provoked,SOLOMON ISLANDS,Makira-Ulawa Province,"Kirakira, Makira Island (formerly San Cristobal)",Fishing,M,UNKNOWN,Injuries to face & neck PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN,2009,Sep,Fishing,True,Injured,UNKONWN
1095,30-Aug-2009,2009,Unprovoked,USA,California,"Huntington Beach, Orange County",Surfing,M,UNKNOWN,No injury,N,18h30,4' shark,2009,Aug,Surfing,False,No injury,UNKONWN
1096,29-Aug-2009,2009,Unprovoked,SOUTH AFRICA,Western Cape Province,Glentana,Surfing,M,25,FATAL,Y,15h30,White shark,2009,Aug,Surfing,False,Fatal injury,White
1097,25-Aug-2009,2009,Unprovoked,USA,California,"Terramar Beach, Carlsbad, San Diego County",Swimming,F,22,Puncture wounds to left foot & calf,N,16h30,"White shark, 5' to 6' juvenile",2009,Aug,Swimming,False,Punctured,White
1098,11-Aug-2009,2009,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Alkantstrand,Body boarding,M,UNKNOWN,"No injury, shark bit bodyboard",N,Lunchtime,"White shark, 2m",2009,Aug,boarding,False,No injury,White
1099,10-Aug-2009,2009,Unprovoked,USA,Florida,"Ponce, Volusia County",Swimming,M,26,Puncture marks on left foot,N,19h00,UNKNOWN,2009,Aug,Swimming,False,Punctured,UNKONWN
1100,06-Aug-2009,2009,Unprovoked,USA,Hawaii,Kawa'a,Surfing,M,UNKNOWN,"No injury, surfboard bitten",N,08h45,"Tiger shark, 12",2009,Aug,Surfing,False,No injury,Tiger
1101,01-Aug-2009,2009,Unprovoked,USA,Louisiana,"Curlew Island, Breton Sound",Wade Fishing,M,56,Right ankle & foot bitten,N,10h00,Bull shark?,2009,Aug,Fishing,True,Bitten,Bull
1102,31-July-2009,2009,Unprovoked,BAHAMAS,Abaco Islands,Spanish Cay,Spearfishing,M,14,Lacerations to calf,N,UNKNOWN,Bull shark,2009,UNKNOWN,Spearfishing,False,Lacerations,Bull
1103,30-Jul-2009,2009,Unprovoked,AUSTRALIA,New South Wales,Broken Head,Surfing,M,14,Left forearm grazed & puncture marks in wetsuit,N,06h15,UNKNOWN,2009,Jul,Surfing,False,Punctured,UNKONWN
1104,29-Jul-2009,2009,Unprovoked,VIETNAM,Binh Dinh Province,Quy Nhon,Swimming,F,41,Foot bitten,N,17h30,UNKNOWN,2009,Jul,Swimming,False,Bitten,UNKONWN
1105,Reported 24-Jul-2009,2009,Unprovoked,KENYA,Mombasa,Likoni Channel,Washing his feet,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,2009,Jul,Washing,False,Fatal injury,UNKONWN
1106,24-Jul-2009,2009,Unprovoked,USA,Texas,South Padre Island,Wading,F,14,Lacerations to anterior left lower leg,N,Afternoon,UNKNOWN,2009,Jul,Wading,False,Lacerations,UNKONWN
1108,22-Jul-2009,2009,Unprovoked,USA,North Carolina,Holden Beach. Brunswick County,Swimming,F,26,Laceration to left foot,N,15h00,UNKNOWN,2009,Jul,Swimming,False,Lacerations,UNKONWN
1109,22-Jul-2009,2009,Unprovoked,USA,Florida,"Intracoastal Waterway,      St. Petersburg",Swimming,F,19,Laceration to lower right leg,N,15h00,UNKNOWN,2009,Jul,Swimming,False,Lacerations,UNKONWN
1110,18-Jul-2009,2009,Unprovoked,VIETNAM,Binh Dinh Province,Quy Nhon,Swimming,M,57,Severe bite to right leg,N,UNKNOWN,UNKNOWN,2009,Jul,Swimming,False,Others,UNKONWN
1111,11-Jul-2009,2009,Provoked,BAHAMAS,UNKNOWN,UNKNOWN,Spearfishing,M,UNKNOWN,Leg bitten by shark that had been shot in the head by another diver PROVOKED INCIDENT,N,UNKNOWN,"Caribbean reef shark, 6'",2009,Jul,Spearfishing,False,Bitten,reef
1112,11-Jul-2009,2009,Unprovoked,USA,California,"San Onofre, San Diego County",Paddle-surfing,M,UNKNOWN,"No injury, shark collided with surfer & board",N,08h30,5' shark,2009,Jul,surfing,False,No injury,UNKONWN
1113,07-Jul-2009,2009,Unprovoked,SOUTH AFRICA,Western Cape Province,"Jogensfontein, Stilbaai",Surfing,M,37,Leg bitten,N,11h15,UNKNOWN,2009,Jul,Surfing,False,Bitten,UNKONWN
1114,05-Jul-2009,2009,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Boogie Boarding,F,12,Right ankle bitten,N,16h00,UNKNOWN,2009,Jul,Boarding,False,Bitten,UNKONWN
1115,04-Jul-2009,2009,Provoked,USA,Florida,"Biscayne National Park, Miami",Swimming,F,43,Thigh injured by hooked shark PROVOKED INCIDENT,N,15j45,"Nurse shark, 6'",2009,Jul,Swimming,False,Injured,Nurse
1116,27-Jun-2009,2009,Unprovoked,AUSTRALIA,New South Wales,"Seven Mile Beach, Gerroa",Surfing,M,52,2-inch laceration to upper left arm,N,08h45,"Thought to involve a Bronze whale shark, 2m",2009,Jun,Surfing,False,Lacerations,whale
1119,Reported 14-Jun-2009,2009,Provoked,VIETNAM,UNKNOWN,UNKNOWN,Fishing for sharks,M,UNKNOWN,Hand bitten by hooked shark PROVOKED INCIDENT,N,UNKNOWN,White shark,2009,Jun,Fishing,True,Bitten,White
1120,02-Jun-2009,2009,Unprovoked,EGYPT,St. Johns Reef,Habili Gafar,Scuba diving,M,UNKNOWN,Lacerations to left hand,N,UNKNOWN,Oceanic whitetip shark,2009,Jun,diving,False,Lacerations,whitetip
1121,02-Jun-2009,2009,Unprovoked,EGYPT,St. Johns Reef,Habili Gafar,Scuba diving,M,UNKNOWN,3 cm laceration to shoulder,N,UNKNOWN,Oceanic whitetip shark,2009,Jun,diving,False,Lacerations,whitetip
1122,01-Jun-2009,2009,Unprovoked,EGYPT,St. Johns Reef,Habili Gafar,Snorkeling,F,50,FATAL,Y,Morning,"Oceanic whitetip shark, 2.5 to 3m",2009,Jun,Snorkeling,False,Fatal injury,whitetip
1123,31-May-2009,2009,Provoked,TAIWAN,Off Green Island,Onboard the fishing vessel Chin Sheng Fa 13,Fishing,M,46,Lacerations to knee & left lower leg by electrocuted captive shark PROVOKED INCIDENT,N,20h30,80 kg shark,2009,May,Fishing,True,Lacerations,UNKONWN
1124,25-May-2009,2009,Provoked,USA,Florida,"Clearwater Beach, Pinellas County",Swimming,M,UNKNOWN,Right foot bitten,N,20h30,5' to 8' shark,2009,May,Swimming,False,Bitten,UNKONWN
1125,17-May-2009,2009,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,31,Lacerations to left leg & foot,N,09h35,blacktip or spinner shark,2009,May,Surfing,False,Lacerations,spinner
1126,16-May-2009,2009,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,49,Lacerations to right foot,N,10h27,blacktip or spinner shark,2009,May,Surfing,False,Lacerations,spinner
1127,16-May-2009,2009,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,55,Lacerations to right hand,N,10h16,blacktip or spinner shark,2009,May,Surfing,False,Lacerations,spinner
1128,12-May-2009,2009,Provoked,GUAM,North Region,Ritidian Point,Spearfishing,M,27,Speared shark bit his forearm PROVOKED INCIDENT,N,Afternoon,"Blacktip shark, 4'",2009,May,Spearfishing,False,Others,Blacktip
1129,06-Mar-2009,2009,Provoked,BAHAMAS,Exuma Islands,UNKNOWN,Spearfishing,M,48,Lacerations to right forearm after he poked the shark with his spear PROVOKED INCIDENT ,N,UNKNOWN,7' shark,2009,Mar,Spearfishing,False,Lacerations,UNKONWN
1130,28-Apr-2009,2009,Unprovoked,USA,Florida,"St. Augustine, St. John's County",UNKNOWN,F,UNKNOWN,Multiple lacerations to right foot & ankle,N,16h45,UNKNOWN,2009,Apr,UNKONWN,False,Lacerations,UNKONWN
1131,Reported 25-Apr-2009,2009,Unprovoked,USA,California,"San Onofre State Beach, San Diego County",Surfing,M,UNKNOWN,No injury,N,10h00,UNKNOWN,2009,Apr,Surfing,False,No injury,UNKONWN
1132,21-Apr-2009,2009,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,20,3 puncture wounds to posterior right ankle,N,Late afternoon,UNKNOWN,2009,Apr,Surfing,False,Punctured,UNKONWN
1133,20-Apr-2009,2009,Unprovoked,PHILIPPINES,Batangas province,Mabini,Swimming,M,23,Legs bitten,N,0500,UNKNOWN,2009,Apr,Swimming,False,Bitten,UNKONWN
1134,19-Apr-2009,2009,Unprovoked,USA,Florida,"Carlin Park, Jupiter Inlet",Surfing,M,52,Left foot bitten,N,16h00,UNKNOWN,2009,Apr,Surfing,False,Bitten,UNKONWN
1135,17-Apr-2009,2009,Unprovoked,USA,Florida,"Walton Rocks, St Lucie County",Surfing,M,31,Laceration to forearm,N,13h15,2' to 3' shark,2009,Apr,Surfing,False,Lacerations,UNKONWN
1137,12-Apr-2009,2009,Unprovoked,AUSTRALIA,New South Wales,Fingal Bay,Surf skiing,M,40,"No injury, catapulted into the water & ski damage",N,08h00,2' to 3' shark,2009,Apr,skiing,False,No injury,UNKONWN
1139,06-Apr-2009,2009,Unprovoked,USA,California,San Diego County,Spearfishing,M,UNKNOWN,Shark struck him but the diver was not injured,N,07h45,"White shark, 12' to 15' female",2009,Apr,Spearfishing,False,Injured,White
1140,03-Apr-2009,2009,Unprovoked,USA,Florida,"Sanibel Island, Lee County",Wading,M,15,Lacerations to right foot and ankle,N,16h00,UNKNOWN,2009,Apr,Wading,False,Lacerations,UNKONWN
1141,27-Mar-2009,2009,Provoked,SOUTH AFRICA,Eastern Cape Province,2-3 km north of Sunday's River mouth,Fishing,M,59,Calf bitten while helping angler measure the shark during fishing competition PROVOKED INCIDENT,N,UNKNOWN,Raggedtooth shark,2009,Mar,Fishing,True,Bitten,Raggedtooth
1142,21-Mar-2009,2009,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. John's",Surfing,M,16,FATAL,Y,Afternoon,UNKNOWN,2009,Mar,Surfing,False,Fatal injury,UNKONWN
1143,20-Mar-2009,2009,Unprovoked,AUSTRALIA,New South Wales,Blue Bay,Surfing,M,17,"Laceration to right foot, puncture wounds to calf",N,18h45,Bronze whaler shark?,2009,Mar,Surfing,False,Lacerations,whaler
1144,19-Mar-2009,2009,Unprovoked,AUSTRALIA,New South Wales,South Broulee,Surfing,M,UNKNOWN,"No injury, shark damaged surfboard",N,Early morning,UNKNOWN,2009,Mar,Surfing,False,No injury,UNKONWN
1145,19-Mar-2009,2009,Unprovoked,AUSTRALIA,New South Wales,Bateman's Bay,Surfing,F,UNKNOWN,"No injury, shark bit nose of surfboard",N,07h45,UNKNOWN,2009,Mar,Surfing,False,No injury,UNKONWN
1146,18-Mar-2009,2009,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,F,17,Minor bite to ankle,N,17h30,3' to 4' shark,2009,Mar,Surfing,False,Minor injuries,UNKONWN
1147,Reported 17-Mar-2009,2009,Unprovoked,MALAYSIA,Strait of Malacca,Pulau Payar Island,Feeding fish,F,UNKNOWN,Minor injury,N,UNKNOWN,Blacktip reef shark pup,2009,Mar,Feeding,False,Minor injuries,reef
1148,17-Mar-2009,2009,Unprovoked,USA,Hawaii,Alenuihaha Channel,Swimming,M,61,"Minor injury, bite chest and left calf",N,20h00,Thought to involve a cookie cutter shark,2009,Mar,Swimming,False,Minor injuries,cutter
1149,Reported 16-Mar-2009,2009,Provoked,AUSTRALIA,Western Australia,"The Natural Jetty, Rottnest Island",Wading,M,21,Thigh bitten when he trod on the shark PROVOKED INCIDENT,N,UNKNOWN,"Wobbegong shark, 60cm",2009,Mar,Wading,False,Bitten,Wobbegong
1150,06-Mar-2009,2009,Unprovoked,NEW CALEDONIA,South Province,Bourail,Surfing,M,19,FATAL,Y,11h30,UNKNOWN,2009,Mar,Surfing,False,Fatal injury,UNKONWN
1151,02-Mar-2009,2009,Provoked,SOUTH AFRICA,Western Cape Province,Off Cape Point,Fishing,M,40,Lacerations to arm and 2 fingers by hooked shark PROVOKED INCIDENT,N,13h30,"Blue shark, 1m",2009,Mar,Fishing,True,Lacerations,Blue
1152,01-Mar-2009,2009,Boat,NEW ZEALAND,North Island,Taranaki,Fishing,M,UNKNOWN,"No injury to occupants, shark bit propeller",N,UNKNOWN,UNKNOWN,2009,Mar,Fishing,True,No injury,UNKONWN
1153,01-Mar-2009,2009,Unprovoked,AUSTRALIA,New South Wales,Avalon,Surfing,M,15,Lacerations to leg,N,06h45,2.6 m shark,2009,Mar,Surfing,False,Lacerations,UNKONWN
1154,22-Feb-2009,2009,Unprovoked,AUSTRALIA,Queensland,Batt Reef,Fishing,M,UNKNOWN,Severe laceration to finger,N,10h15,UNKNOWN,2009,Feb,Fishing,True,Lacerations,UNKONWN
1155,18-Feb-2009,2009,Unprovoked,AUSTRALIA,New South Wales,"Shelly Beach, near Port Macquarie",Surfing,M,UNKNOWN,"No injury to surfer, but the nose of his board was broken",N,17h00,UNKNOWN,2009,Feb,Surfing,False,No injury,UNKONWN
1156,12-Feb-2009,2009,Unprovoked,AUSTRALIA,New South Wales,"Bondi Beach, Sydney",Surfing,M,33,Severe injury to hand ,N,19h30,"White shark, 2.5m",2009,Feb,Surfing,False,Injured,White
1157,11-Feb-2009,2009,Unprovoked,AUSTRALIA,New South Wales,"Garden Point, Woolloomooloo Sydney Harbour","Diving, but on the surface when bitten by the shark",M,31,Severe injuries to right hand & right thigh. Right hand  surgically amputated & his right leg a week later,N,Before 07h00,"Bull shark, 2.7 m",2009,Feb,Diving,False,Injured,Bull
1158,08-Feb-2009,2009,Sea Disaster,USA,Puerto Rico,Quebradillas,Air Disaster,M,UNKNOWN,It is probable that all 5 passengers died on impact. The body of one was scavenged by a shark,Y,UNKNOWN,UNKNOWN,2009,Feb,UNKONWN,False,Others,UNKONWN
1159,07-Feb-2009,2009,Unprovoked,AUSTRALIA,New South Wales,Cellito Beach,Surfing,M,41,"No injury, surfboard dented",N,11h00,"White shark, 12'",2009,Feb,Surfing,False,No injury,White
1160,07-Feb-2009,2009,Unprovoked,AUSTRALIA,New South Wales,Sandon,Surfing,M,UNKNOWN,"No injury, flung from surfboard by the shark",N,07h30,UNKNOWN,2009,Feb,Surfing,False,No injury,UNKONWN
1161,Reported 27-Jan-2009,2009,Provoked,AZORES,UNKNOWN,Onboard the fishing vessel Nuevo Cedes,Fishing,M,49,Left forearm bitten PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN,2009,Jan,Fishing,True,Bitten,UNKONWN
1163,25-Jan-2009,2009,Unprovoked,CUBA,Guantanamo Province,Guantanamo Bay,Spearfishing,M,15,Severe lacerations to lower left leg,N,10h30,Bull shark,2009,Jan,Spearfishing,False,Lacerations,Bull
1164,24-Jan-2009,2009,Boat,NEW ZEALAND,North Island,Alderman Islands,Fishing,X,UNKNOWN,"No injury to occupant, shark removed small auxiliary outboard motor",N,19h00,UNKNOWN,2009,Jan,Fishing,True,No injury,UNKONWN
1165,24-Jan-2009,2009,Unprovoked,AUSTRALIA,New South Wales,"Surf Beach, Batemans Bay",Swimming,M,19,Hand injured,N,16h30,UNKNOWN,2009,Jan,Swimming,False,Injured,UNKONWN
1166,24-Jan-2009,2009,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. John's",Swimming,M,25,FATAL,Y,14h00,Tiger shark,2009,Jan,Swimming,False,Fatal injury,Tiger
